,0,1,2,3,4,5,6,7,8,9,10
3643,3643,2252,3014,957,5793,2198,4035,7080,1877,7331,7904
3644,3644,6082,1979,1847,5272,3149,7009,1601,137,2019,3085
3645,3645,6822,4250,3559,5708,5067,3635,359,4249,7809,7950
3646,3646,5541,6123,1645,7274,5899,5761,7158,4851,2910,6745
3647,3647,8638,6919,3196,5956,3043,6791,7107,7851,6376,201
3648,3648,246,4878,957,195,2172,4582,5533,6493,1158,1522
3649,3649,6459,7410,2998,2821,3407,7066,5856,987,6492,197
3650,3650,7576,769,24,4614,1964,7141,742,4790,3081,5537
3651,3651,3878,569,7802,5070,3913,7258,8708,7637,5471,7429
3652,3652,7122,5546,3886,4918,1254,4754,1848,8150,7850,4798
3653,3653,5268,5713,1471,5179,2561,5380,1813,5497,5923,7450
3654,3654,2249,3442,6924,5944,1591,660,172,2927,2872,152
3655,3655,6296,4392,6601,880,3939,3933,887,3532,6151,532
3656,3656,3277,4643,8536,1344,6298,2244,3406,1345,7531,615
3657,3657,7914,6287,2527,8162,4477,1339,4721,764,5296,107
3658,3658,6651,5858,3868,6521,536,6978,505,8162,1536,4592
3659,3659,3546,4114,4624,3250,2892,1332,1725,592,5184,6066
3660,3660,4215,4559,1620,5074,7168,2606,6600,7222,6508,7524
3661,3661,5623,7513,1608,8470,8749,8658,823,1567,8226,3618
3662,3662,2190,128,5610,4174,3217,2310,3949,7562,1587,8266
3663,3663,4143,6896,7003,517,3523,4219,352,4868,8577,1086
3664,3664,8128,739,2734,3263,300,6723,2267,1602,6298,1002
3665,3665,6632,5069,1880,390,7171,8165,6134,2254,4787,1475
3666,3666,5588,2665,7699,453,905,3357,6885,3117,7731,8760
3667,3667,2133,1350,3106,8038,7520,3893,939,6678,7352,7758
3668,3668,4921,3149,3260,8533,2809,7872,1254,3073,5202,2402
3669,3669,2147,243,5530,4682,2203,1738,3245,8696,426,5042
3670,3670,5440,4609,2087,7166,3958,6332,4272,3968,7915,5781
3671,3671,2832,2892,5762,4880,2865,6059,4514,5245,2331,4864
3672,3672,2455,7192,3172,6852,3652,5486,4812,926,5603,8665
3673,3673,3909,1529,4115,5386,4628,2180,698,7672,4538,3781
3674,3674,2010,4470,993,3404,553,5380,7238,1168,1642,3876
3675,3675,5402,1387,8535,551,1194,7552,3429,4160,3299,6213
3676,3676,4801,403,6342,6950,1021,2097,4827,4753,2238,4430
3677,3677,4856,720,263,3401,5156,785,1505,3406,6051,3707
3678,3678,5735,3902,3145,1856,1282,4052,6836,4921,2866,5665
3679,3679,5938,5915,359,3424,5928,5475,5911,5201,1431,1315
3680,3680,1962,7204,2065,483,5029,2895,7187,3843,7015,4960
3681,3681,6522,2894,8486,6783,8054,4440,1444,5062,3506,7334
3682,3682,8391,7434,5491,2483,7460,4211,6225,7459,26,3421
3683,3683,8283,5513,7807,5760,1174,7536,2830,5018,1014,5483
3684,3684,5414,684,8362,2433,2103,6733,7401,157,3020,8001
3685,3685,4733,1240,1487,8195,2419,6515,6757,8023,4201,1270
3686,3686,1698,2488,69,6798,6063,6082,2218,2354,5021,3261
3687,3687,3213,7011,2688,6427,5653,4160,1475,3476,8057,3268
3688,3688,4945,4395,708,4812,5472,7006,7434,3113,926,2011
3689,3689,7912,6607,7392,7834,7148,6737,5410,3076,298,7985
3690,3690,7831,3288,3790,5747,3426,8460,6892,2729,3792,6131
3691,3691,1151,1927,8168,8331,2391,4784,7238,6941,4445,2220
3692,3692,5166,525,5838,3549,1638,137,7454,1702,720,348
3693,3693,5607,4307,4664,5315,1934,5646,8245,3547,4235,7580
3694,3694,7646,3028,3016,1353,8378,2307,6417,2736,8448,1976
3695,3695,6504,3521,5645,1119,7849,3821,6804,4262,513,43
3696,3696,4556,7785,7183,4953,2760,8087,1047,1849,8148,4952
3697,3697,2316,4331,7410,4494,6202,8182,1721,4604,3515,6501
3698,3698,1602,7648,4489,1665,7624,5050,54,3547,8577,7419
3699,3699,716,3143,8692,3744,4728,8668,4069,5841,8512,6630
3700,3700,1127,1157,646,8179,4107,430,4508,5095,4879,152
3701,3701,7420,3984,1863,1712,4093,6661,745,2804,859,5260
3702,3702,1147,5548,7663,4220,3697,5816,3294,8697,4494,6694
3703,3703,6441,7423,6896,8037,7841,7172,134,3140,8330,6498
3704,3704,3727,8752,5761,7839,4494,465,3934,6563,519,1394
3705,3705,4198,7809,1917,6195,4461,1615,4793,74,4758,1372
3706,3706,6085,7589,1161,4510,4420,7580,1385,464,5301,5436
3707,3707,442,1356,1022,3682,8391,2959,3677,3851,1956,2382
3708,3708,5533,2599,4918,661,957,4205,6093,5903,8576,31
3709,3709,6704,2874,2327,249,3428,4629,1034,4686,4101,3192
3710,3710,2677,3522,7017,26,8799,6113,7514,8113,5975,2957
3711,3711,5614,5607,4866,4749,3388,5342,4314,3952,5480,5611
3712,3712,1247,1255,3079,1191,1509,4228,1742,4242,7176,3692
3713,3713,5398,8087,7723,306,7361,5223,1982,1986,2445,6597
3714,3714,4660,696,8758,3839,6704,6988,273,5151,7032,950
3715,3715,5878,475,5176,3805,5847,4128,3027,3105,2675,5928
3716,3716,5863,4080,4414,4016,2060,6862,3891,1862,3847,3639
3717,3717,8352,2642,7024,5290,6911,8746,1717,821,6215,7656
3718,3718,225,5706,4006,1559,7923,2417,4836,7858,8768,977
3719,3719,4716,70,8637,6202,4468,2222,8630,8330,2305,2660
3720,3720,3724,3728,8571,645,7026,778,7095,7314,6444,3952
3721,3721,4840,6273,1214,2173,1017,2553,4593,7575,7542,136
3722,3722,7837,517,130,1459,2553,121,6676,8722,8751,1067
3723,3723,6151,5528,8151,2977,6184,370,2763,6601,778,5166
3724,3724,3720,5834,3728,2800,7024,396,7026,2191,942,2623
3725,3725,4656,4178,3847,8193,6377,8704,2543,7907,6667,2707
3726,3726,1313,1746,5574,8081,7521,6417,2957,5585,7687,3434
3727,3727,8752,7321,5256,3704,791,519,5782,8763,465,3934
3728,3728,3720,3724,3010,8043,2433,8445,6847,6118,6805,598
3729,3729,8568,4133,334,3858,5694,8244,548,5349,4138,3111
3730,3730,8445,8362,5750,8329,1792,5758,7581,5764,6851,8679
3731,3731,425,7793,4961,7507,7036,7623,4688,4704,1214,5630
3732,3732,5719,6753,2944,724,2654,2050,302,761,3973,8333
3733,3733,2000,5535,4870,5724,3419,344,7805,4631,5371,6447
3734,3734,1678,7698,2232,7474,7574,7479,6942,595,8282,4681
3735,3735,1273,1495,4850,2884,4855,7872,7330,6731,5772,8332
3736,3736,5178,4469,7068,4279,4217,4032,7462,7593,172,7773
3737,3737,8571,899,5493,6288,4392,1117,2557,7947,3862,7095
3738,3738,1561,33,7979,4525,5442,6733,5480,126,2802,7163
3739,3739,655,1529,3368,7518,8277,6799,1459,2838,5105,914
3740,3740,4251,1432,7182,231,510,1452,958,3156,1458,1209
3741,3741,64,8781,5174,6452,5861,6643,6697,428,3960,1551
3742,3742,1038,3042,5258,1493,5153,3293,2833,1237,5216,7073
3743,3743,6250,2041,4001,2355,7600,6342,8363,4050,2354,8150
3744,3744,8622,1936,3143,4622,5682,293,1258,2981,2389,3699
3745,3745,5985,1011,6760,657,4255,3989,6574,6687,6000,81
3746,3746,3361,4439,5441,8555,1629,6315,4494,6187,8649,91
3747,3747,2982,1025,5937,7618,1043,4695,8399,3248,1344,3322
3748,3748,4750,5210,6675,6152,3065,3364,4595,5944,4213,1786
3749,3749,7517,1864,6462,2348,3476,4855,4265,8254,1531,6921
3750,3750,6828,3854,4708,1967,2042,8097,4270,5669,8395,5781
3751,3751,7215,8596,2565,6685,6804,3554,8684,4039,6243,8702
3752,3752,5321,6714,4495,4630,2904,354,6754,6116,2029,7813
3753,3753,6464,633,2670,518,1940,92,3477,4919,3505,7332
3754,3754,7460,1925,7936,2725,6548,7326,3975,3373,2400,3976
3755,3755,6164,565,3918,581,5026,5608,631,4014,2314,6389
3756,3756,5986,3792,3364,3561,8220,470,732,2897,5918,8394
3757,3757,8182,4984,8307,2696,5184,1953,4471,715,8089,6220
3758,3758,5557,2397,1172,5039,1418,1318,3123,1509,4249,4234
3759,3759,3227,2632,1430,8488,3181,5885,572,4065,4851,5769
3760,3760,6401,8244,2704,3384,6990,4833,5877,3208,6871,3885
3761,3761,5990,2446,5295,1431,2861,6016,1881,5145,6276,4905
3762,3762,4826,29,1059,8184,8030,6416,7950,7428,5616,4391
3763,3763,4793,5309,4824,4563,3950,1891,8746,1795,7096,5278
3764,3764,835,2965,2067,3170,3230,2840,2873,4285,6074,3089
3765,3765,3950,2728,4072,4563,7047,5888,3380,1461,6049,714
3766,3766,8262,6723,8168,8214,794,1531,3327,4970,39,2323
3767,3767,8749,7696,7711,1440,736,8390,2328,4461,3149,5692
3768,3768,1777,2613,4059,892,7227,3036,6390,4922,2286,2091
3769,3769,1527,3909,2967,780,1696,8781,2156,8341,1096,1640
3770,3770,8145,3615,2369,8799,2220,7338,4234,6307,4837,5378
3771,3771,6488,4555,4602,7916,6817,2243,3914,4387,7696,3805
3772,3772,4885,5783,4692,6290,7662,8032,2874,8782,4575,6286
3773,3773,1535,6869,3035,7204,1587,5937,7564,2714,560,6613
3774,3774,3590,7676,2040,6073,3449,6177,3964,1812,6781,6688
3775,3775,3526,4289,5470,7844,1652,1653,4094,8270,300,1107
3776,3776,5208,180,24,475,8042,3372,7028,1566,7083,3410
3777,3777,2634,460,2830,849,2929,4242,3138,4623,7916,1918
3778,3778,7000,584,2080,1128,4798,8357,7064,6561,5322,1196
3779,3779,2167,3336,3829,6354,3903,7909,2534,3463,1297,6264
3780,3780,6824,7327,3510,8239,7770,1257,8777,4561,7066,7912
3781,3781,2164,7354,2872,7358,506,287,4518,7966,339,104
3782,3782,2697,4561,2734,2228,7382,300,2708,2941,6088,1403
3783,3783,86,6220,2576,2392,7225,8636,2757,2971,2074,2637
3784,3784,1917,5282,2090,2533,4880,185,3405,3833,4098,2467
3785,3785,483,1917,2056,5837,2416,1209,1361,2608,5623,6079
3786,3786,1073,2275,5183,7189,8144,1470,3219,4319,2762,1615
3787,3787,166,7199,310,7655,6971,4662,5572,8228,2329,1242
3788,3788,3368,6356,195,4281,26,2633,8732,6730,5313,2898
3789,3789,8009,4442,7501,8129,5436,7502,5474,260,2138,6062
3790,3790,4391,2280,1938,8366,7756,4315,3690,679,8795,2064
3791,3791,151,3485,8638,319,7092,2511,3941,1693,4539,2949
3792,3792,8220,3756,3391,8571,1772,604,6996,8237,8635,5925
3793,3793,8417,8343,6723,7840,4602,4143,423,6908,6245,8571
3794,3794,3495,4362,5523,586,520,8500,912,2463,4009,106
3795,3795,8672,2217,8731,7855,6203,2796,5175,8537,8307,694
3796,3796,2541,5744,7041,6247,2576,3315,2331,5413,340,1298
3797,3797,1750,315,2471,886,6884,5498,2537,1763,2912,3498
3798,3798,7141,5124,2779,1498,6614,5773,1432,1702,5528,1385
3799,3799,896,2393,2138,6506,200,359,5511,2832,3184,5910
3800,3800,4108,3474,613,3899,8168,2310,2563,7046,1768,8088
3801,3801,5531,8532,307,1258,2348,8316,3412,4291,3352,86
3802,3802,3485,1248,8708,4897,2263,1191,8143,3709,6862,3778
3803,3803,5347,5421,6011,2220,3555,7453,8799,7338,4234,6307
3804,3804,2426,7897,801,5841,7387,2919,2220,421,8682,7442
3805,3805,2765,5905,5784,1314,3715,5475,5024,1793,1970,4870
3806,3806,5996,4122,6090,8462,316,7792,1465,1424,62,2315
3807,3807,2915,6234,2144,1695,4380,1863,8541,2757,1473,7148
3808,3808,3980,6667,7007,1012,7009,6450,68,1904,96,5489
3809,3809,6536,2502,7079,5821,3413,3697,5165,7219,5275,2769
3810,3810,7785,694,5955,6750,6488,6010,5077,7079,2559,4827
3811,3811,8507,754,1254,7039,2162,8728,2039,2581,5623,6363
3812,3812,94,5829,6280,2694,6379,2105,6186,8198,3609,514
3813,3813,4199,4434,4285,2413,6651,2992,1677,7699,8361,866
3814,3814,7510,276,2912,6856,3211,7700,7458,6150,4889,6575
3815,3815,5628,8392,4489,7508,5646,3904,8195,5820,840,5791
3816,3816,8581,4101,1669,4257,1006,3360,8279,5439,8300,6957
3817,3817,6730,1599,4575,105,889,451,8662,5697,3600,8708
3818,3818,5957,6150,3986,6500,197,3449,693,6336,5694,1872
3819,3819,1117,5175,8251,3463,7390,313,5570,3602,6788,4670
3820,3820,5829,5481,3208,6401,4417,7096,6417,6649,2911,8179
3821,3821,6504,3695,3521,568,5645,1119,1551,8181,4784,364
3822,3822,5446,1462,4474,1833,3129,338,97,2231,643,1367
3823,3823,288,1809,890,1123,5956,4262,2504,8490,6912,306
3824,3824,8182,656,6047,2875,6754,5506,5250,5247,5395,942
3825,3825,947,4679,1624,6515,2015,3616,8582,2122,5324,1422
3826,3826,7586,6793,341,1183,5751,3098,4295,1844,2430,6922
3827,3827,7848,1352,5048,2702,3186,4153,2978,3440,4553,6309
3828,3828,8030,8663,1437,2398,5082,4033,6945,4019,2349,4818
3829,3829,1997,3109,6787,930,3779,284,8241,1067,3336,2137
3830,3830,2455,6357,4418,8375,6433,4988,267,5764,1820,91
3831,3831,6532,5046,8741,5303,8749,2836,4992,2103,316,8017
3832,3832,6735,3549,698,6578,456,6643,6001,6191,4382,2695
3833,3833,7580,1917,8311,3784,4283,6226,2090,7111,4880,185
3834,3834,7387,1158,5663,299,4828,963,7074,170,4618,3909
3835,3835,6283,8341,6498,7490,1355,3449,1246,3754,1092,3635
3836,3836,5278,1987,8000,1388,7885,487,1363,7187,7843,8082
3837,3837,4654,616,2430,7215,4201,5685,3,7805,2128,1748
3838,3838,1945,8492,6561,306,4616,4043,3860,2134,625,6515
3839,3839,7707,696,4795,1385,884,8758,3714,6988,273,5151
3840,3840,2404,4506,3237,1704,3685,2537,1802,8621,8794,108
3841,3841,6943,8334,4882,6940,7995,3888,6114,2656,4674,5348
3842,3842,1964,5113,8290,2621,29,7545,3888,491,6169,986
3843,3843,3368,1237,5377,343,2323,4037,6081,7441,2287,3405
3844,3844,5543,8033,4021,5916,2380,545,5574,8790,2414,3433
3845,3845,1715,8589,1104,3249,3342,5389,3464,5730,2723,2319
3846,3846,8172,4043,4337,2625,5598,4159,8055,2009,774,4719
3847,3847,2885,1495,7672,8704,3725,2735,4414,5212,1700,1225
3848,3848,1242,3392,1022,2408,1433,3594,4971,978,6329,7080
3849,3849,6452,374,2444,6253,4195,5258,3960,6880,4155,4858
3850,3850,1382,7540,99,5465,2318,1465,2182,491,8624,3806
3851,3851,3922,6513,1076,214,1403,7026,5340,2405,3579,3707
3852,3852,7540,3331,1975,7895,6694,1169,6755,8176,5673,5537
3853,3853,207,4077,6167,8758,8645,7707,313,2734,3908,8377
3854,3854,1643,3750,1219,6574,7859,1936,962,1459,384,2639
3855,3855,6838,3972,3525,512,47,5719,4697,3985,6562,3950
3856,3856,6439,3637,5549,4804,2251,1501,3274,7794,3370,3314
3857,3857,7058,940,2703,7613,6463,3281,636,4616,895,3070
3858,3858,5069,1777,8497,7744,1180,4482,1350,693,5616,2535
3859,3859,8735,2102,181,2652,7320,985,4701,203,7035,5055
3860,3860,7524,201,3980,306,4616,1867,2134,1150,6858,679
3861,3861,1619,8777,65,5243,7897,3480,405,8091,7284,3836
3862,3862,5663,8025,2190,4656,8112,3949,3189,2870,3892,244
3863,3863,2822,4172,6971,3223,1328,3536,6661,5417,3158,349
3864,3864,7446,6036,8425,4951,2103,2457,7809,3804,5685,1943
3865,3865,2981,3036,11,2836,6667,7439,8587,948,3607,5324
3866,3866,2319,425,7032,138,7793,4664,1286,8526,8571,3798
3867,3867,5258,1038,830,3293,4265,3742,6292,5036,5216,1551
3868,3868,3658,2685,3197,6651,8586,5303,409,7870,6008,1869
3869,3869,2707,183,8445,4987,8554,1633,4798,7730,559,7902
3870,3870,2695,6154,8666,833,34,3222,8332,5751,4295,5965
3871,3871,6450,2835,2632,7337,6683,7619,1248,302,6472,7007
3872,3872,2365,4359,8752,1572,220,2174,3001,1445,8544,778
3873,3873,8320,2923,1240,3174,7317,6126,6855,8677,3922,4165
3874,3874,291,6436,4279,336,3314,6254,7660,5127,1905,2401
3875,3875,1482,2843,6449,5070,3651,7258,8161,8708,7637,6425
3876,3876,6757,7026,803,8571,5322,6310,2590,5174,4959,2826
3877,3877,2886,8362,826,4940,5439,6869,4128,3160,2779,3528
3878,3878,3651,5070,6225,4078,1497,6492,7258,4742,5856,8708
3879,3879,7770,6950,4430,570,2557,8671,4226,390,7593,4748
3880,3880,3882,627,914,5288,7948,8592,985,6531,1318,3843
3881,3881,1801,5383,4778,3420,684,7742,1387,5626,4572,4361
3882,3882,3880,7139,196,7904,3897,3098,4173,1730,627,2405
3883,3883,2102,7479,2688,2716,1616,3459,5075,8361,5482,8703
3884,3884,54,2971,7598,5098,2945,5902,1536,7758,8363,5983
3885,3885,7968,30,8706,4885,2483,3760,6016,3843,7093,5513
3886,3886,1399,7443,3652,6418,3212,1567,1597,7580,788,4022
3887,3887,2247,1478,4411,1441,4165,6260,7017,1118,2923,406
3888,3888,798,8196,7868,4497,4074,6787,251,491,2691,1709
3889,3889,7384,6022,1305,436,2386,6243,6733,7892,5114,7419
3890,3890,4023,3213,2089,5465,1851,2446,4603,2939,261,3215
3891,3891,4016,5733,4967,6310,3575,7654,1261,8032,3716,4911
3892,3892,6102,2893,245,4089,3862,6454,5090,7737,3609,3367
3893,3893,3667,8038,2729,7520,2133,2835,611,3871,3469,1446
3894,3894,4676,6227,5591,4564,5682,2898,6620,180,6626,2862
3895,3895,5271,7077,1484,4524,4961,7507,7036,4688,1214,5630
3896,3896,4820,7227,1512,3609,3362,2147,7699,2643,2122,5515
3897,3897,2173,5381,3296,5591,8566,3284,2710,6793,7308,6373
3898,3898,6358,7864,3591,1214,5762,8240,8375,4096,2080,2511
3899,3899,6476,2730,1410,3196,3800,2330,8543,964,2469,6593
3900,3900,3549,1597,6447,7965,2332,3114,7116,5838,1884,2476
3901,3901,7293,509,2926,2583,7389,2039,7427,8489,901,4968
3902,3902,3678,4873,1468,2084,7984,5733,8533,7983,1409,5735
3903,3903,4040,655,2174,763,5481,3388,3406,5685,1889,222
3904,3904,10,5058,2570,1105,1480,7720,7637,1059,7648,3924
3905,3905,3970,2514,4178,3473,821,9,948,5297,2139,7179
3906,3906,4835,2869,4814,5049,4088,5215,2125,4265,4854,5553
3907,3907,7653,849,1526,8131,8235,499,1546,444,3234,8752
3908,3908,7012,3360,2540,688,8388,2685,7148,2066,6419,7902
3909,3909,6401,5640,3769,3584,4534,4686,2177,3673,1581,1245
3910,3910,518,8705,6302,1943,4858,3363,2074,3143,3575,6499
3911,3911,1865,4456,966,8801,1802,3587,1948,7866,1703,5256
3912,3912,1661,6257,2457,2648,5096,656,1548,657,8613,2167
3913,3913,3599,7802,3651,7425,114,8541,4098,2625,5466,4658
3914,3914,5510,1894,8206,3771,692,667,2563,6817,2293,4427
3915,3915,2676,203,2685,8718,8377,7887,3612,3301,8138,4602
3916,3916,4466,2207,2160,993,7862,1938,4512,6026,7144,8237
3917,3917,6014,2655,4697,7898,1187,6267,5259,8210,619,1378
3918,3918,525,2759,1601,5272,2977,6258,3755,3549,3039,2414
3919,3919,7587,7812,5970,6257,3369,7564,145,529,256,1172
3920,3920,1555,7181,5960,8489,4495,5722,374,7533,8219,488
3921,3921,5939,5743,3214,2606,1075,202,5681,4855,3095,1016
3922,3922,3851,2761,5641,3873,1076,77,6163,1177,2556,7303
3923,3923,1783,6741,1731,5218,319,621,7130,8752,1127,4584
3924,3924,6664,3220,8270,2261,8567,4402,7016,4602,471,3904
3925,3925,5628,4998,2678,4292,4839,3285,5615,4944,698,7261
3926,3926,7934,5026,331,6543,395,1244,1102,5368,2430,7882
3927,3927,4923,321,8196,7463,4471,6787,702,3510,5353,655
3928,3928,3357,5554,6758,726,7740,6388,2322,4987,309,7667
3929,3929,4825,1023,3049,360,5129,4570,3835,2240,4839,1750
3930,3930,2622,5380,2847,1339,1452,6014,8286,1724,6500,4844
3931,3931,6656,5844,1304,75,7389,1096,6657,997,545,8497
3932,4061,3932,1640,7562,5153,6736,5217,6001,7890,622,565
3933,3939,3933,3655,4645,5513,3968,2186,4655,2410,6530,3670
3934,3934,255,5349,8752,3727,7378,3573,3816,3704,5615,5782
3935,3935,6145,7960,174,2848,5834,7608,6950,5229,218,4708
3936,3936,4989,1049,3215,784,7329,1998,520,3275,5950,632
3937,3937,3306,5550,668,5440,7979,7861,898,2717,865,6447
3938,3938,1960,7744,5754,2119,7206,8165,7571,588,7607,1339
3939,3939,3933,3655,4645,5513,3968,2186,4655,2410,6530,3670
3940,3940,3983,1265,5455,684,2778,6750,1055,5684,2492,2400
3941,3941,151,2949,8568,6826,7443,2771,4930,3791,4638,5533
3942,3942,6768,7832,7825,7775,8630,1799,6667,867,5366,7689
3943,3943,1221,6254,1580,1354,4667,5498,6316,3406,8167,5877
3944,3944,6192,1122,2822,354,899,4945,4638,1967,1373,315
3945,3945,1002,227,1511,798,3233,1687,4169,6128,7091,8254
3946,3946,2761,1903,1625,6164,3358,2783,7972,6531,5406,4063
3947,3947,5066,2746,582,4218,5416,2548,3014,5117,339,2759
3948,3948,7277,256,4170,1452,1802,5781,7386,3713,1409,8019
3949,3949,5349,6442,2411,3043,5393,1846,7858,1711,3862,8076
3950,3950,8019,1270,3765,4563,3075,2431,5393,1795,7096,1597
3951,3951,6286,3359,4094,6738,8365,2988,4261,517,515,1639
3952,3952,3092,4121,2978,7580,7175,7177,5480,5535,7176,7158
3953,3953,2292,6170,6778,5221,1076,3201,6720,3941,3791,5643
3954,3954,5297,8333,4059,5180,1071,3420,6749,4435,2439,7518
3955,3955,7194,1428,4336,2403,313,171,4366,5498,458,1185
3956,3956,4297,7910,3847,2545,633,7672,6493,5608,1031,2872
3957,3957,8686,6463,887,2781,2787,1795,1453,2578,8108,6366
3958,3958,7214,936,4388,7769,882,161,6343,2087,1190,28
3959,3959,8035,6733,3023,3972,8372,1597,5715,2429,1284,6455
3960,3960,3536,3369,3849,8530,2444,2362,2868,94,868,614
3961,3961,6026,4835,7193,6777,8782,3611,5855,25,7054,3546
3962,3962,3486,3212,733,7143,8749,6994,4830,2280,2858,7126
3963,3963,944,6869,8599,7191,7912,826,7877,2493,4502,4267
3964,3964,8395,3774,200,4812,3346,5367,3154,5381,7702,5457
3965,3965,2311,5684,8684,8588,3149,4170,5387,1066,8577,2872
3966,3966,6355,5944,8799,8739,6953,8183,7768,7778,7777,4595
3967,3967,6627,2091,4566,2656,4386,5642,6223,6266,3279,3655
3968,3968,4711,2474,4072,1500,2001,6053,2252,5772,468,3310
3969,3969,5581,6930,6546,2365,350,8548,177,786,6408,1370
3970,3970,7969,3905,794,5608,4602,5297,3755,5541,1047,5820
3971,3971,2977,6225,3986,6682,3845,2484,1815,2720,6504,2908
3972,3972,3855,3521,988,6838,47,2376,7642,3959,5591,4869
3973,3973,1136,2982,7244,2654,4645,3732,973,7910,8547,6504
3974,3974,1189,5818,5325,5176,5108,3947,6484,5066,5224,8778
3975,3975,7555,3754,4858,134,2435,5725,3093,1160,6697,3849
3976,3976,1972,8237,6620,869,2334,6021,2335,4609,2087,3754
3977,3977,6669,3059,6781,2966,3057,2014,1009,1404,6276,7226
3978,3978,2442,5408,5440,2928,5575,7134,6631,6009,6355,5054
3979,3979,1407,2249,2238,7325,7060,2574,868,6846,2525,5221
3980,3980,3808,275,3473,3860,2134,2093,1012,4177,6658,8300
3981,3981,7883,2833,2400,1725,3984,1689,5901,2756,1378,1194
3982,3982,2401,129,6757,7660,1432,7530,6499,2066,8651,7536
3983,3983,3940,3950,3616,188,1079,714,1069,8306,3009,515
3984,3984,7420,3701,4239,4194,2520,769,3981,4047,1456,5550
3985,3985,6414,1197,67,7263,1547,762,3855,1271,2547,4441
3986,3986,591,8075,4679,2977,1240,2404,6436,3818,3150,3971
3987,3987,4738,3046,4810,2805,1472,7089,8447,8444,7613,5004
3988,3988,39,3304,1081,2156,8268,2583,1168,6723,1873,4470
3989,3989,6658,351,3745,2897,3362,6266,275,4977,3473,1379
3990,3990,2190,6444,5473,1469,8683,6083,5615,845,2762,6527
3991,3991,6730,7897,2380,6570,6074,4884,5714,4399,3177,7895
3992,3992,4923,2810,2687,2859,1923,7822,4978,2013,7364,7735
3993,3993,4983,5223,6049,2501,758,4957,2629,5805,1516,798
3994,3994,5970,350,6286,4401,1032,5215,6321,4745,6689,4215
3995,3995,7184,2161,1444,4707,7650,8749,4370,2886,5722,706
3996,3996,7437,3581,1136,7386,3552,6503,8514,3284,3722,478
3997,3997,4420,5668,959,1144,6336,1811,5481,7096,3820,3731
3998,3998,7092,3111,2474,7757,5642,7314,2202,4583,2513,5607
3999,3999,5582,6767,4863,5218,5248,5917,4010,32,7920,1623
4000,4000,647,6772,8646,517,5898,6296,379,6876,6757,3610
4001,4001,1423,2041,3743,5316,6342,6250,4050,1029,5136,5675
4002,4002,4567,7587,4255,4020,4078,4614,6356,4212,3482,78
4003,4003,272,2043,8645,6866,7474,2905,3029,246,8063,2007
4004,4004,119,4249,3014,1070,2169,339,2952,2759,4244,3003
4005,4005,8783,306,4062,6647,1776,7856,3228,1318,4158,8018
4006,4006,3718,7687,774,7707,5145,2123,8120,6986,8142,6957
4007,4007,4010,3061,5276,4009,3086,4008,3040,3260,5997,1012
4008,4008,4010,3260,3495,3061,4007,5276,7135,2632,7177,2113
4009,4009,1783,211,1127,4010,3061,4007,962,5276,3495,586
4010,4010,4008,3061,4007,5276,4009,3495,586,5881,3599,6051
4011,4011,5065,840,7049,3713,5746,8195,7269,4961,3882,627
4012,4012,2380,7991,6214,6727,5095,1809,2203,3862,3356,8624
4013,4013,2176,5682,6815,8193,4348,7590,2762,3155,2059,1728
4014,4014,4311,4376,1957,8159,3755,7588,4295,1047,2027,4623
4015,4015,2705,3515,5513,1117,495,7807,1174,8222,462,4331
4016,4016,7543,1209,4695,1181,3843,343,7346,4880,8007,5512
4017,4017,3439,246,6799,2791,1296,7268,200,8042,2414,2985
4018,4018,4039,6077,2718,1925,6252,7059,5977,877,7895,2972
4019,4019,5114,4186,7371,7738,4599,6960,8226,6731,4095,4532
4020,4020,7703,4718,4577,6100,1858,6447,821,4002,5130,7405
4021,4021,2414,3844,7385,4829,8651,7182,6587,325,5202,426
4022,4022,2510,7235,5324,2823,2111,4339,2587,2810,2684,20
4023,4023,7465,2290,5465,3890,2089,1899,8669,4444,4978,1029
4024,4024,504,5743,2976,973,2433,3454,3976,2491,1095,2285
4025,4025,4307,5859,4938,4148,3027,5480,4835,5639,5056,4482
4026,4026,2379,952,7101,17,3167,8531,7928,1050,885,5462
4027,4027,7864,774,1903,5809,118,8264,2282,3432,2544,7733
4028,4028,7039,6815,1236,256,3100,3485,5744,7322,570,3624
4029,4029,3859,2457,5347,7529,1372,3803,3119,1774,3992,7652
4030,4030,7530,6835,2168,4973,5502,2425,2630,2896,2705,8601
4031,4031,812,5173,8638,2819,7532,1182,7978,2,4601,4674
4032,4032,2797,2744,610,449,3736,752,3322,1865,7528,451
4033,4033,2620,2164,8740,2789,6577,1801,4021,3828,675,4531
4034,4034,6274,2489,2654,8769,114,7189,7702,8208,6128,7164
4035,4035,1919,7360,957,5073,2538,6651,8740,339,993,4224
4036,4036,2328,364,1378,8749,349,7552,4724,6930,8467,1150
4037,4037,3843,3368,2323,2287,4271,6438,5377,1185,2171,4441
4038,4038,2635,7141,6694,5709,1597,259,942,2797,1473,6918
4039,4039,5549,5616,4077,6243,4018,6475,2226,2427,2643,5762
4040,4040,3903,5766,6438,197,3832,6835,4071,7904,5685,655
4041,4041,7470,129,1037,2682,397,8503,3467,5481,3629,7851
4042,4042,678,7321,6134,8752,6503,3727,3560,5404,1012,2149
4043,4043,8606,3846,3630,5567,8477,7648,3838,1842,244,4098
